word,meaning,phonetic,example,hit
"ai","人工智能（Artificial Intelligence）","ai","",1
"llm","大语言模型（Large Language Model）","","",1
"api","应用程序接口（Application Programming Interface）","","",1
"mcp","模型上下文协议（Model Context Protocol，AI Agent 工具协议）","","",1
"prompt","提示词（给 AI 的指令/输入）","prɒmpt","",1
"agentic","智能体的；自主代理的（Agentic AI）","","",1
"workflow","工作流；流程编排","'wɜ:kfləʊ","",1
"langchain","LangChain（AI 应用开发框架）","","",1
"langgraph","LangGraph（智能体/Agent 编排框架）","","",1
"dify","Dify（开源 AI 应用开发平台）","","",1
"python","Python（编程语言）","'paiθɒn","",1
"github","GitHub（代码托管平台）","","",1
"openai","OpenAI（人工智能研究公司）","","",1
"claude","Claude（Anthropic 的 AI 模型）","klɔ:d","",1
"gemini","Gemini（Google 的 AI 模型）","'dʒeminai","",1
"ultralytics","Ultralytics（YOLO 目标检测框架/公司）","","",1
"adk","ADK（Agent Development Kit，智能体开发套件）","","",1
"codebuddy","CodeBuddy（AI 编程助手）","","",1
"server","服务器；服务端","'sә:vә","",1
"query","查询；提问","'kwiәri","",1
"dataset","数据集","","",1
"embedding","嵌入；向量化表示","em'bediŋ","",1
"token","词元；令牌（LLM 文本最小单位）","'tәukәn","",1
"pipeline","处理管线；流水线","'paiplain","",1
"inference","推理（模型预测过程）","'infәrәns","",1
"quantization","量化（模型压缩技术）","\"","",1
"multimodal","多模态的（文本/图像/音频/视频）","","",1
"deployment","部署","","",1
"benchmark","基准测试；评估指标","","",1
"vector","向量","'vektә","",1
"retrieval","检索","ri'tri:vl","",1
"interface","接口；界面","'intәfeis","",1
"implementation","实现",".implimen'teiʃәn","",1
"configuration","配置","kәn.figju'reiʃәn","",1
"optimization","优化",".ɒptimai'zeiʃәn","",1
"algorithm","算法","'ælgәriðm","",1
"parameter","参数","pә'ræmitә","",1
"automation","自动化",".ɒ:tә'meiʃәn","",1
"chatbot","聊天机器人","","",1
"transformer","Transformer（注意力机制模型架构）","træns'fɒ:mә","",1
"tokenizer","分词器","","",1
"vision","视觉；视觉识别","'viʒәn","",1
"generative","生成式的（生成式 AI）","'dʒenәrәtiv","",1
"structure","结构；构造","'strʌktʃә","",1
"response","响应；回答（模型输出）","ri'spɒns","",1
"generate","生成","'dʒenәreit","",1
"ensure","确保","in'ʃuә","",1
"capability","能力；功能特性",".keipә'biliti","",1
"source","来源；源码","sɒ:s","",1
"enable","启用；使能够","i'neibl","",1
"external","外部的","ik'stә:nl","",1
"core","核心的","kɒ:","",1
"multiple","多个的","'mʌltipl","",1
"input","输入","'input","",1
"execution","执行；运行",".eksi'kju:ʃәn","",1
"execute","执行；运行","'eksikju:t","",1
"involve","涉及；包含","in'vɒlv","",1
"detail","细节；详述","'di:teil","",1
"provider","提供者（服务/模型供应商）","prә'vaidә","",1
"interaction","交互；互动",".intәr'ækʃәn","",1
"resource","资源","ri'sɒ:s","",1
"effective","有效的","i'fektiv","",1
"implement","实现；落地","'implimәnt","",1
"evaluation","评估；评测","i.vælju'eiʃәn","",1
"integration","集成；整合",".inti'greiʃәn","",1
"asset","资产；资源文件","'æset","",1
"critical","关键的；危急的","'kritikәl","",1
"identify","识别；确定","ai'dentifai","",1
"define","定义","di'fain","",1
"management","管理","'mænidʒmәnt","",1
"feedback","反馈","'fi:dbæk","",1
"update","更新","ʌp'deit","",1
"installation","安装",".instә'leiʃәn","",1
"integrate","集成；整合","'intigreit","",1
"protocol","协议","'prәutәkɒl","",1
"intelligent","智能的","in'telidʒәnt","",1
"feature","功能；特性","'fi:tʃә","",1
"essential","必不可少的","i'senʃәl","",1
"script","脚本","skript","",1
"documentation","文档",".dɒkjumen'teiʃәn","",1
